magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973383904242672	0.0	0.0
-23.625	-5.973383904242672	0.0	0.0
-22.708333333333336	-5.973383904242672	0.0	0.0
-21.791666666666664	-5.973383904242672	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-18.125	-3.2443059845188498	0.00010965088301870484	27.0
-17.208333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-16.291666666666668	-2.5357906622766007	0.00024789615719130766	138.0
-15.375	-2.3660395812519384	0.00030140144841891064	204.0
-14.458333333333334	-2.5054080332828796	0.00025672083048436313	148.0
