magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.975335440438643	0.0	0.0
-23.625	-5.975335440438643	0.0	0.0
-22.708333333333336	-5.975335440438643	0.0	0.0
-21.791666666666664	-5.975335440438643	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-19.041666666666668	-3.313941912660244	0.00010120318238591243	23.0
-18.125	-2.8832780591795832	0.0001661598517604486	62.0
-17.208333333333336	-2.6503638834130667	0.00021726170526867834	106.0
-16.291666666666668	-2.363915887622083	0.0003021392743660671	205.0
-15.375	-2.2177878519438448	0.00035749601055149556	287.0
-14.458333333333334	-2.1815151546593943	0.00037274132813003714	312.0
