magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.976070916638023	0.0	0.0
-23.625	-5.976070916638023	0.0	0.0
-22.708333333333336	-5.976070916638023	0.0	0.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-19.041666666666668	-2.7618558962941204	0.00019108965551745976	82.0
-18.125	-2.654480449607899	0.0002162344574086602	105.0
-17.208333333333336	-2.5173072565825874	0.0002532278673109176	144.0
-16.291666666666668	-2.4825451503233755	0.0002635679207492293	156.0
-15.375	-2.592884378361387	0.00023212554503500779	121.0
-14.458333333333334	-2.4909783178602383	0.0002610213110682017	153.0
