magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.969446328290042	0.0	0.0
-23.82142857142857	-5.969446328290042	0.0	0.0
-23.035714285714285	-5.969446328290042	0.0	0.0
-22.25	-5.969446328290042	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.909752954711204	5.5050598274049594e-05	5.0
-19.892857142857142	-3.4326316999915414	9.535043319771744e-05	15.0
-19.107142857142858	-3.1463249611482667	0.0001325793971472136	29.0
-18.321428571428573	-2.936625101111505	0.0001687819382549846	47.0
-17.535714285714285	-2.809382409593641	0.00019541023889798606	63.0
-16.75	-2.689644866671149	0.00022429318970376954	83.0
-15.964285714285715	-2.65933295240231	0.00023225872855909654	89.0
-15.178571428571429	-2.6496815667261293	0.0002348538786991188	91.0
-14.392857142857142	-2.5834170937824523	0.0002534719894801254	106.0
