magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.977789214063893	0.0	0.0
-23.82142857142857	-5.977789214063893	0.0	0.0
-23.035714285714285	-5.977789214063893	0.0	0.0
-22.25	-5.977789214063893	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.494779606740386	8.876642249668542e-05	13.0
-19.892857142857142	-3.11736126521295	0.00013707488426422583	31.0
-19.107142857142858	-2.8305717086635793	0.0001907008663954349	60.0
-18.321428571428573	-2.7336616956555226	0.00021321005031414887	75.0
-17.535714285714285	-2.6496815667261293	0.0002348538786991188	91.0
-16.75	-2.5153012738849876	0.00027414976852845166	124.0
-15.964285714285715	-2.5153012738849876	0.00027414976852845166	124.0
-15.178571428571429	-2.617496883354728	0.00024371938794130334	98.0
-14.392857142857142	-2.664240286897054	0.00023095021826753475	88.0
