magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.960819307037249	0.0	0.0
-23.625	-5.960819307037249	0.0	0.0
-22.708333333333336	-5.960819307037249	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.095886152061027	0.0001300834509327825	38.0
-19.041666666666668	-2.8495949459770107	0.00017272995213406405	67.0
-18.125	-2.5421308403076197	0.0002460932521207049	136.0
-17.208333333333336	-2.4108519256683008	0.0002862458261709506	184.0
-16.291666666666668	-2.3312774749927265	0.00031370857368174577	221.0
-15.375	-2.3901124396700633	0.0002931628302653958	193.0
-14.458333333333334	-2.341215997526906	0.00031013953178247615	216.0
