magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9844090150409714	0.0	0.0
-23.625	-5.9844090150409714	0.0	0.0
-22.708333333333336	-5.9844090150409714	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-19.041666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-18.125	-2.6933985156382687	0.0002067596878549841	96.0
-17.208333333333336	-2.5518181077107513	0.00024336385253984568	133.0
-16.291666666666668	-2.5421308403076197	0.0002460932521207049	136.0
-15.375	-2.5718660277218803	0.00023781109454863028	127.0
-14.458333333333334	-2.622591305194417	0.00022432076278023968	113.0
