magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.989930795246911	0.0	0.0
-23.82142857142857	-5.989930795246911	0.0	0.0
-23.035714285714285	-5.989930795246911	0.0	0.0
-22.25	-5.989930795246911	0.0	0.0
-21.464285714285715	-5.989930795246911	0.0	0.0
-20.67857142857143	-3.909752954711204	5.5050598274049594e-05	5.0
-19.892857142857142	-3.329969358094394	0.00010731337198717135	19.0
-19.107142857142858	-3.2663002782250166	0.00011547510913376737	22.0
-18.321428571428573	-3.0176583520207236	0.00015374795377038413	39.0
-17.535714285714285	-2.909752954711204	0.00017408527710093094	50.0
-16.75	-2.7394912393162465	0.00021178388012522512	74.0
-15.964285714285715	-2.669203706428604	0.00022963425189582626	87.0
-15.178571428571429	-2.7698738683099675	0.0002045038960767372	69.0
-14.392857142857142	-2.65933295240231	0.00023225872855909654	89.0
