magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965022917953202	0.0	0.0
-23.625	-5.965022917953202	0.0	0.0
-22.708333333333336	-5.965022917953202	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.9766997443418184	4.718622709204239e-05	5.0
-19.958333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-19.041666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-18.125	-2.806438028946861	0.00018152904010733536	74.0
-17.208333333333336	-2.7262797420329243	0.0001990789101935108	89.0
-16.291666666666668	-2.6149719083242253	0.00022629719535420954	115.0
-15.375	-2.6149719083242253	0.00022629719535420954	115.0
-14.458333333333334	-2.6037877413717117	0.00022922989473777268	118.0
