magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.992550798678076	0.0	0.0
-23.82142857142857	-5.992550798678076	0.0	0.0
-23.035714285714285	-5.992550798678076	0.0	0.0
-22.25	-5.992550798678076	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-5.992550798678076	0.0	0.0
-19.892857142857142	-3.763624919032966	6.513674629932869e-05	7.0
-19.107142857142858	-3.1463249611482667	0.0001325793971472136	29.0
-18.321428571428573	-2.816331269548969	0.00019385316038719055	62.0
-17.535714285714285	-2.60440158526458	0.0002474216665546532	101.0
-16.75	-2.4688438726459863	0.0002892121833898597	138.0
-15.964285714285715	-2.4914516633914583	0.00028178163762507084	131.0
-15.178571428571429	-2.4326316999915414	0.00030152454478851926	150.0
-14.392857142857142	-2.415598360692761	0.00030749590754076825	156.0
