magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.987335939853343	0.0	0.0
-23.625	-5.987335939853343	0.0	0.0
-22.708333333333336	-5.987335939853343	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-18.125	-3.2954585069662308	0.00010337984392749204	24.0
-17.208333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-16.291666666666668	-3.1316017043275615	0.00012484302219296263	35.0
-15.375	-3.107468024610842	0.00012836041524218157	37.0
-14.458333333333334	-3.1571558087999496	0.0001212236123013988	33.0
