magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9692111856895	0.0	0.0
-23.625	-5.9692111856895	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-19.041666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-18.125	-2.684443672985342	0.0002089023325211166	98.0
-17.208333333333336	-2.578759735669781	0.00023593113546021194	125.0
-16.291666666666668	-2.582248063515602	0.0002349855158815294	124.0
-15.375	-2.6670695769159196	0.00021312300803645907	102.0
-14.458333333333334	-2.6264517260076556	0.0002233259873119835	112.0
