magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.979457191004976	0.0	0.0
-23.625	-5.979457191004976	0.0	0.0
-22.708333333333336	-5.979457191004976	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-19.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-18.125	-2.6628325239726647	0.0002141651805498386	103.0
-17.208333333333336	-2.568459779029969	0.00023874552288127615	128.0
-16.291666666666668	-2.526450636022457	0.0002505761935350735	141.0
-15.375	-2.561726396371	0.00024060349271514463	130.0
-14.458333333333334	-2.680034554080287	0.00020996545558305427	99.0
