magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.994085309405896	0.0	0.0
-23.82142857142857	-5.994085309405896	0.0	0.0
-23.035714285714285	-5.994085309405896	0.0	0.0
-22.25	-5.994085309405896	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.654480449607898	7.38581279656845e-05	9.0
-19.892857142857142	-3.1773591948882354	0.00012792603018848932	27.0
-19.107142857142858	-2.7826481563463963	0.0002015182774897419	67.0
-18.321428571428573	-2.67930403333293	0.00022697943143735176	85.0
-17.535714285714285	-2.540537097301061	0.00026629926749005626	117.0
-16.75	-2.4384612436522652	0.00029950763556509113	148.0
-15.964285714285715	-2.424031528229624	0.0003045248629129028	153.0
-15.178571428571429	-2.600122787285305	0.00024864350937586955	102.0
-14.392857142857142	-2.529541712999598	0.0002696917516127236	120.0
