magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.963622499334995	0.0	0.0
-23.82142857142857	-5.963622499334995	0.0	0.0
-23.035714285714285	-5.963622499334995	0.0	0.0
-22.25	-5.963622499334995	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.763624919032966	6.513674629932869e-05	7.0
-19.892857142857142	-3.3076929633832415	0.00011010119654809919	20.0
-19.107142857142858	-2.975254503467636	0.00016144004455166878	43.0
-18.321428571428573	-2.7056329720552794	0.00022020239309619838	80.0
-17.535714285714285	-2.6449351317016676	0.00023614075890046295	92.0
-16.75	-2.575299203560273	0.00025585206037697863	108.0
-15.964285714285715	-2.575299203560273	0.00025585206037697863	108.0
-15.178571428571429	-2.55181810771075	0.0002628630039460518	114.0
-14.392857142857142	-2.60440158526458	0.0002474216665546532	101.0
