magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998401679806219	0.0	0.0
-23.625	-5.998401679806219	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.6462859709926274	0.00021828411894063757	107.0
-17.208333333333336	-2.529541712999599	0.00024968604438592527	140.0
-16.291666666666668	-2.5485649503130294	0.00024427704093604887	134.0
-15.375	-2.582248063515602	0.0002349855158815294	124.0
-14.458333333333334	-2.675669748677837	0.000211023222759098	100.0
