magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.997742087290388	0.0	0.0
-23.82142857142857	-5.997742087290388	0.0	0.0
-23.035714285714285	-5.997742087290388	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-5.997742087290388	0.0	0.0
-20.67857142857143	-3.6087229590472227	7.785330269591383e-05	10.0
-19.892857142857142	-3.3534504539439167	0.00010445116626055858	18.0
-19.107142857142858	-2.8378709474050785	0.00018910501518971763	59.0
-18.321428571428573	-2.722232233874741	0.00021603414753944386	77.0
-17.535714285714285	-2.55181810771075	0.0002628630039460518	114.0
-16.75	-2.5015129893993544	0.0002785364433614896	128.0
-15.964285714285715	-2.5958857343420507	0.00024985937730814567	103.0
-15.178571428571429	-2.6496815667261293	0.0002348538786991188	91.0
-14.392857142857142	-2.544264969820304	0.0002651587942944272	116.0
