magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.984556021007195	0.0	0.0
-23.82142857142857	-5.984556021007195	0.0	0.0
-23.035714285714285	-5.984556021007195	0.0	0.0
-22.25	-5.984556021007195	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.529541712999598	8.528402012565954e-05	12.0
-19.892857142857142	-3.0405212349802277	0.00014975381778254557	37.0
-19.107142857142858	-2.694909106663506	0.00022293793143703697	82.0
-18.321428571428573	-2.674224507803655	0.00022831070051508673	86.0
-17.535714285714285	-2.579339181362013	0.0002546648054307445	107.0
-16.75	-2.378274037668949	0.0003209973903184369	170.0
-15.964285714285715	-2.4914516633914583	0.00028178163762507084	131.0
-15.178571428571429	-2.587533659977285	0.00025227353364343756	105.0
-14.392857142857142	-2.5834170937824523	0.0002534719894801254	106.0
