magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.995971044203264	0.0	0.0
-23.625	-5.995971044203264	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.084605141651338	0.00013178396037461464	39.0
-19.041666666666668	-2.904817737035693	0.00016209001301975757	59.0
-18.125	-2.7780426573873958	0.00018756154304513587	79.0
-17.208333333333336	-2.5113168928934	0.00025498033020942694	146.0
-16.291666666666668	-2.502483480265563	0.0002575866704820292	149.0
-15.375	-2.5113168928934	0.00025498033020942694	146.0
-14.458333333333334	-2.568459779029969	0.00023874552288127615	128.0
