magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.966070529998214	0.0	0.0
-23.625	-5.966070529998214	0.0	0.0
-22.708333333333336	-5.966070529998214	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.499578489622156	8.172894274090046e-05	15.0
-19.958333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-19.041666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-18.125	-2.5421308403076197	0.0002460932521207049	136.0
-17.208333333333336	-2.4938261607330645	0.000260166901865565	152.0
-16.291666666666668	-2.4634821442738795	0.00026941641539840607	163.0
-15.375	-2.5143017464428623	0.00025410560951752333	145.0
-14.458333333333334	-2.5518181077107513	0.00024336385253984568	133.0
