magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.966519338370123	0.0	0.0
-23.82142857142857	-5.966519338370123	0.0	0.0
-23.035714285714285	-5.966519338370123	0.0	0.0
-22.25	-5.966519338370123	0.0	0.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.909752954711204	5.5050598274049594e-05	5.0
-19.892857142857142	-3.3534504539439167	0.00010445116626055858	18.0
-19.107142857142858	-3.0772440420049674	0.00014355439707041157	34.0
-18.321428571428573	-2.9011527829492865	0.00017581751157769832	51.0
-17.535714285714285	-2.654480449607898	0.0002335599080877415	90.0
-16.75	-2.504919238091266	0.0002774462769734027	127.0
-15.964285714285715	-2.5259375887307725	0.00027081313587417645	121.0
-15.178571428571429	-2.529541712999598	0.0002696917516127236	120.0
-14.392857142857142	-2.4751840506770053	0.00028710879414082315	136.0
