magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.960569684769192	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-2.9197948930053457	0.00015931903938284483	57.0
-19.958333333333336	-2.7948561563970458	0.0001839657805494361	76.0
-19.041666666666668	-2.6628325239726647	0.0002141651805498386	103.0
-18.125	-2.7025418950781384	0.0002045946052832717	94.0
-17.208333333333336	-2.680034554080287	0.00020996545558305427	99.0
-16.291666666666668	-2.5357906622766007	0.00024789615719130766	138.0
-15.375	-2.6303467698911795	0.00022232676088009703	111.0
-14.458333333333334	-2.5357906622766007	0.00024789615719130766	138.0
