magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.959847143560054	0.0	0.0
-23.82142857142857	-5.959847143560054	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.6087229590472227	7.785330269591383e-05	10.0
-21.464285714285715	-3.1615649277050033	0.00013027349259865737	28.0
-20.67857142857143	-2.876329199224254	0.00018091472687311154	54.0
-19.892857142857142	-2.7394912393162465	0.00021178388012522512	74.0
-19.107142857142858	-2.7110958677567814	0.00021882180021932574	79.0
-18.321428571428573	-2.67930403333293	0.00022697943143735176	85.0
-17.535714285714285	-2.5556445155638032	0.000261707556576947	113.0
-16.75	-2.544264969820304	0.0002651587942944272	116.0
-15.964285714285715	-2.5153012738849876	0.00027414976852845166	124.0
-15.178571428571429	-2.55181810771075	0.0002628630039460518	114.0
-14.392857142857142	-2.484871318080137	0.0002839244946298207	133.0
