magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.989304647539403	0.0	0.0
-23.82142857142857	-5.989304647539403	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.763624919032966	6.513674629932869e-05	7.0
-21.464285714285715	-3.1937496110764045	0.00012553467857815272	26.0
-20.67857142857143	-2.9274817216716356	0.00017056804025131908	48.0
-19.892857142857142	-2.7574646103281473	0.00020744654940176095	71.0
-19.107142857142858	-2.7166283563567424	0.0002174324414091889	78.0
-18.321428571428573	-2.722232233874741	0.00021603414753944386	77.0
-17.535714285714285	-2.630999353758375	0.00023995999465803677	95.0
-16.75	-2.567330273888998	0.00025821019373231067	110.0
-15.964285714285715	-2.5595049363770412	0.00026054698519731474	112.0
-15.178571428571429	-2.5118129460391665	0.00027525299137024796	125.0
-14.392857142857142	-2.5595049363770412	0.00026054698519731474	112.0
