magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966431992667611	0.0	0.0
-25.375	-5.966431992667611	0.0	0.0
-24.291666666666664	-5.966431992667611	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-18.875	-3.049250411490429	0.0001262596515237521	50.0
-17.791666666666668	-2.928676480284579	0.00014506129558165094	66.0
-16.708333333333336	-2.915711503120211	0.00014724279085898592	68.0
-15.625	-2.731187076527667	0.00018209425903644127	104.0
-14.541666666666668	-2.627646484620598	0.00020514765158698308	132.0
