magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990291709045098	0.0	0.0
-25.375	-5.990291709045098	0.0	0.0
-24.291666666666664	-5.990291709045098	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.1684368192096377	0.00011007061232773932	38.0
-19.958333333333336	-2.6763384085203223	0.00019396375708580812	118.0
-18.875	-2.546823291505996	0.00022515321169643533	159.0
-17.791666666666668	-2.297971307507087	0.00029985005879664615	282.0
-16.708333333333336	-2.0998604048455163	0.00037666874899014907	445.0
-15.625	-1.9093713250891924	0.0004690337882498558	690.0
-14.541666666666668	-1.9915843075805997	0.00042667543339769426	571.0
