magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968459750936914	0.0	0.0
-25.375	-5.968459750936914	0.0	0.0
-24.291666666666664	-5.968459750936914	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-2.903122375812191	0.0001493924343601745	70.0
-19.958333333333336	-2.637630705527199	0.00020280302999580712	129.0
-18.875	-2.611499848670041	0.00020899691124976974	137.0
-17.791666666666668	-2.544100433170523	0.0002258601308980357	160.0
-16.708333333333336	-2.453754189664855	0.0002506182523987894	197.0
-15.625	-2.375308412856341	0.0002743061758795904	236.0
-14.541666666666668	-2.4471904201624666	0.0002525193030475042	200.0
