magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974217226658537	0.0	0.0
-25.375	-5.974217226658537	0.0	0.0
-24.291666666666664	-5.974217226658537	0.0	0.0
-23.208333333333336	-5.974217226658537	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.3010623844842284	9.448407155507016e-05	28.0
-19.958333333333336	-2.714796660339498	0.00018556303280088557	108.0
-18.875	-3.0239445462256587	0.00012999226738184572	53.0
-17.791666666666668	-2.546823291505996	0.00022515321169643533	159.0
-16.708333333333336	-2.4301570808636863	0.0002575201707596148	208.0
-15.625	-2.2964339803021576	0.00030038123735082076	283.0
-14.541666666666668	-2.2430704375065416	0.0003194144603153646	320.0
