magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983268419583202	0.0	0.0
-25.375	-5.983268419583202	0.0	0.0
-24.291666666666664	-5.983268419583202	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.2167414987841925	0.00010411637589722156	34.0
-19.958333333333336	-2.687522575472836	0.00019148224222279313	115.0
-18.875	-2.644416694870491	0.00020122477231037997	127.0
-17.791666666666668	-2.3921945586333253	0.0002690249211451662	227.0
-16.708333333333336	-2.1333231997933133	0.00036243338246895847	412.0
-15.625	-1.951646082616018	0.0004467522524042822	626.0
-14.541666666666668	-1.8951308859745821	0.0004767869380943067	713.0
