magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.971494560467043	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-21.791666666666664	-2.968099572579901	0.00015070072420945532	51.0
-20.875	-2.783575145987357	0.00018637066406501857	78.0
-19.958333333333336	-2.529541712999599	0.00024968604438592527	140.0
-19.041666666666668	-2.6422459931908873	0.00021930176603740967	108.0
-18.125	-2.4326316999915427	0.00027915748413997934	175.0
-17.208333333333336	-2.3901124396700633	0.0002931628302653958	193.0
-16.291666666666668	-2.363915887622083	0.0003021392743660671	205.0
-15.375	-2.274269207896293	0.00033498898096797524	252.0
-14.458333333333334	-2.4179911738086526	0.0002839027104202793	181.0
