magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962222143846763	0.0	0.0
-23.625	-5.962222143846763	0.0	0.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-2.9854736686493233	0.0001477162559313686	49.0
-20.875	-2.8183372522465686	0.0001790591421609571	72.0
-19.958333333333336	-2.499578489622156	0.00025844960981873013	150.0
-19.041666666666668	-2.7262797420329243	0.0001990789101935108	89.0
-18.125	-2.5203337112127753	0.00025234707206028633	143.0
-17.208333333333336	-2.4825451503233755	0.0002635679207492293	156.0
-16.291666666666668	-2.403828142141338	0.00028856991703328874	187.0
-15.375	-2.313941912660244	0.0003200325627969169	230.0
-14.458333333333334	-2.399207944504593	0.00029010896750612835	189.0
