magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9716339935518965	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-21.791666666666664	-2.99442851130225	0.0001462011773582731	48.0
-20.875	-2.7025418950781384	0.0002045946052832717	94.0
-19.958333333333336	-2.5143017464428623	0.00025410560951752333	145.0
-19.041666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-18.125	-2.4909783178602383	0.0002610213110682017	153.0
-17.208333333333336	-2.4084980202748234	0.00028702261410161814	185.0
-16.291666666666668	-2.368173710764624	0.000300661811847765	203.0
-15.375	-2.313941912660244	0.0003200325627969169	230.0
-14.458333333333334	-2.3703183792312132	0.00029992035125703704	202.0
