magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.983572188606935	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-5.983572188606935	0.0	0.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.107468024610842	0.00012836041524218157	37.0
-19.958333333333336	-2.86948977469395	0.00016881857820727838	64.0
-19.041666666666668	-2.707186800123902	0.00020350342627479612	93.0
-18.125	-2.7025418950781384	0.0002045946052832717	94.0
-17.208333333333336	-2.654480449607899	0.0002162344574086602	105.0
-16.291666666666668	-2.568459779029969	0.00023874552288127615	128.0
-15.375	-2.5203337112127753	0.00025234707206028633	143.0
-14.458333333333334	-2.582248063515602	0.0002349855158815294	124.0
