magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.966234038110172	0.0	0.0
-23.82142857142857	-5.966234038110172	0.0	0.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.529541712999598	8.528402012565954e-05	12.0
-21.464285714285715	-3.103572980727317	0.0001392682216807448	32.0
-20.67857142857143	-2.809382409593641	0.00019541023889798606	63.0
-19.892857142857142	-2.7056329720552794	0.00022020239309619838	80.0
-19.107142857142858	-2.6496815667261293	0.0002348538786991188	91.0
-18.321428571428573	-2.7336616956555226	0.00021321005031414887	75.0
-17.535714285714285	-2.684443672985341	0.00022564030806032263	84.0
-16.75	-2.684443672985341	0.00022564030806032263	84.0
-15.964285714285715	-2.7166283563567424	0.0002174324414091889	78.0
-15.178571428571429	-2.5916896197484425	0.00025106935715630543	104.0
-14.392857142857142	-2.621951224780978	0.00024247273328029557	97.0
