magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984563546747783	0.0	0.0
-25.375	-5.984563546747783	0.0	0.0
-24.291666666666664	-5.984563546747783	0.0	0.0
-23.208333333333336	-5.984563546747783	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-3.1047677393402604	0.00011844205186736422	44.0
-16.708333333333336	-2.61468150745623	0.0002082327517944431	136.0
-15.625	-2.3485466943454094	0.0002828892504259477	251.0
-14.541666666666668	-2.2610820403492613	0.0003128590857907147	307.0
