magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9883626544493795	0.0	0.0
-25.375	-5.9883626544493795	0.0	0.0
-24.291666666666664	-5.9883626544493795	0.0	0.0
-23.208333333333336	-5.9883626544493795	0.0	0.0
-22.125	-5.9883626544493795	0.0	0.0
-21.041666666666668	-5.9883626544493795	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.970069165442804	4.373762627701597e-05	6.0
-17.791666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-16.708333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-15.625	-2.803737743676279	0.00016750235610612406	88.0
-14.541666666666668	-2.6654350455099975	0.00019641392272193013	121.0
