magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968062399358782	0.0	0.0
-25.375	-5.968062399358782	0.0	0.0
-24.291666666666664	-5.968062399358782	0.0	0.0
-23.208333333333336	-5.968062399358782	0.0	0.0
-22.125	-5.968062399358782	0.0	0.0
-21.041666666666668	-5.968062399358782	0.0	0.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-3.049250411490429	0.0001262596515237521	50.0
-17.791666666666668	-2.691315564489975	0.00019064789297186172	114.0
-16.708333333333336	-2.373472069816344	0.00027488671870016336	237.0
-15.625	-2.156043658430581	0.00035307580899103335	391.0
-14.541666666666668	-2.1343785939503785	0.0003619932689095647	411.0
