magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991096412044664	0.0	0.0
-25.375	-5.991096412044664	0.0	0.0
-24.291666666666664	-5.991096412044664	0.0	0.0
-23.208333333333336	-5.991096412044664	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.5177714944481737	7.362139542949296e-05	17.0
-17.791666666666668	-3.2858224179274917	9.615648584303402e-05	29.0
-16.708333333333336	-2.915711503120211	0.00014724279085898592	68.0
-15.625	-2.6726734544339172	0.00019478390347998567	119.0
-14.541666666666668	-2.5307364716125416	0.0002293620471864684	165.0
