magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9937467293041555	0.0	0.0
-25.375	-5.9937467293041555	0.0	0.0
-24.291666666666664	-5.9937467293041555	0.0	0.0
-23.208333333333336	-5.9937467293041555	0.0	0.0
-22.125	-5.9937467293041555	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.2858224179274917	9.615648584303402e-05	29.0
-18.875	-3.0322170721916484	0.0001287600853798074	52.0
-17.791666666666668	-2.637630705527199	0.00020280302999580712	129.0
-16.708333333333336	-2.2682134728692973	0.0003103009145998636	302.0
-15.625	-1.9447633001780338	0.00045030642339287066	636.0
-14.541666666666668	-1.8249763971961712	0.0005168941219868847	838.0
