magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9799559053058475	0.0	0.0
-25.375	-5.9799559053058475	0.0	0.0
-24.291666666666664	-5.9799559053058475	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-18.875	-3.4057977350042417	8.375117805306203e-05	22.0
-17.791666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-16.708333333333336	-2.541394539794598	0.00022656484440737002	161.0
-15.625	-2.4117606819779183	0.0002630325232297007	217.0
-14.541666666666668	-2.5203337112127744	0.00023212554503500838	169.0
