magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961604472222317	0.0	0.0
-25.375	-5.961604472222317	0.0	0.0
-24.291666666666664	-5.961604472222317	0.0	0.0
-23.208333333333336	-5.961604472222317	0.0	0.0
-22.125	-5.961604472222317	0.0	0.0
-21.041666666666668	-5.961604472222317	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.5721291567707665	6.915525924230054e-05	15.0
-17.791666666666668	-3.180018691759453	0.00010861265905107697	37.0
-16.708333333333336	-2.8789886960954716	0.00015360149547543798	74.0
-15.625	-2.460418685896222	0.00024870267079235266	194.0
-14.541666666666668	-2.4364665547706936	0.0002556563090789805	205.0
