magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983752345491042	0.0	0.0
-25.375	-5.983752345491042	0.0	0.0
-24.291666666666664	-5.983752345491042	0.0	0.0
-23.208333333333336	-5.983752345491042	0.0	0.0
-22.125	-5.983752345491042	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-2.845130428834504	0.0001597072301576823	80.0
-17.791666666666668	-2.469466814873619	0.0002461253714898515	190.0
-16.708333333333336	-2.1943373891825733	0.00033784780176398827	358.0
-15.625	-1.9299945222124923	0.00045802853052419665	658.0
-14.541666666666668	-1.7196491631339101	0.0005835327167502516	1068.0
