magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995181520613177	0.0	0.0
-25.375	-5.995181520613177	0.0	0.0
-24.291666666666664	-5.995181520613177	0.0	0.0
-23.208333333333336	-5.995181520613177	0.0	0.0
-22.125	-5.995181520613177	0.0	0.0
-21.041666666666668	-5.995181520613177	0.0	0.0
-19.958333333333336	-5.995181520613177	0.0	0.0
-18.875	-3.970069165442804	4.373762627701597e-05	6.0
-17.791666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-16.708333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-15.625	-2.903122375812191	0.0001493924343601745	70.0
-14.541666666666668	-2.687522575472836	0.00019148224222279313	115.0
