magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992131554719956	0.0	0.0
-25.375	-5.992131554719956	0.0	0.0
-24.291666666666664	-5.992131554719956	0.0	0.0
-23.208333333333336	-5.992131554719956	0.0	0.0
-22.125	-5.992131554719956	0.0	0.0
-21.041666666666668	-5.992131554719956	0.0	0.0
-19.958333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-18.875	-3.6020923801482096	6.68103277107051e-05	14.0
-17.791666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-16.708333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-15.625	-2.9923455601539564	0.00013480841793933056	57.0
-14.541666666666668	-2.935307059183592	0.00014395815184896306	65.0
