magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996984491126541	0.0	0.0
-25.375	-5.996984491126541	0.0	0.0
-24.291666666666664	-5.996984491126541	0.0	0.0
-23.208333333333336	-5.996984491126541	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-2.9221456131256214	0.00014615611334420838	67.0
-18.875	-2.7844325884808923	0.00017126692403769835	92.0
-17.791666666666668	-2.761448681560203	0.00017585934501647806	97.0
-16.708333333333336	-2.464919187122898	0.00024741737706784737	192.0
-15.625	-2.2336726631661614	0.0003228891565273779	327.0
-14.541666666666668	-2.212926295783677	0.0003306942504427456	343.0
