magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987242290583799	0.0	0.0
-25.375	-5.987242290583799	0.0	0.0
-24.291666666666664	-5.987242290583799	0.0	0.0
-23.208333333333336	-5.987242290583799	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.1571558087999487	0.0001115095049323665	39.0
-17.791666666666668	-2.839735396947798	0.00016070230040885194	81.0
-16.708333333333336	-2.4157819559108424	0.00026181758591138806	215.0
-15.625	-2.0509910730667302	0.00039846873910619033	498.0
-14.541666666666668	-1.8801640540034061	0.00048507374092893743	738.0
