magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960256348240933	0.0	0.0
-25.375	-5.960256348240933	0.0	0.0
-24.291666666666664	-5.960256348240933	0.0	0.0
-23.208333333333336	-5.960256348240933	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.9847924222635105	0.00013598580638935523	58.0
-17.791666666666668	-3.180018691759453	0.00010861265905107697	37.0
-16.708333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-15.625	-3.058024335797934	0.00012499067809577374	49.0
-14.541666666666668	-3.049250411490429	0.0001262596515237521	50.0
