magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972929380850759	0.0	0.0
-25.375	-5.972929380850759	0.0	0.0
-24.291666666666664	-5.972929380850759	0.0	0.0
-23.208333333333336	-5.972929380850759	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.1571558087999487	0.0001115095049323665	39.0
-18.875	-3.1354365591067124	0.0001143329771954594	41.0
-17.791666666666668	-2.935307059183592	0.00014395815184896306	65.0
-16.708333333333336	-2.903122375812191	0.0001493924343601745	70.0
-15.625	-2.6763384085203223	0.00019396375708580812	118.0
-14.541666666666668	-2.6763384085203223	0.00019396375708580812	118.0
