magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962465297031913	0.0	0.0
-25.375	-5.962465297031913	0.0	0.0
-24.291666666666664	-5.962465297031913	0.0	0.0
-23.208333333333336	-5.962465297031913	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-2.81372196458288	0.00016558798059335958	86.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-16.708333333333336	-2.803737743676279	0.00016750235610612406	88.0
-15.625	-2.718836638141238	0.00018470194679592454	107.0
-14.541666666666668	-2.829142323450374	0.00016267418154339327	83.0
