magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993021442781127	0.0	0.0
-25.375	-5.993021442781127	0.0	0.0
-24.291666666666664	-5.993021442781127	0.0	0.0
-23.208333333333336	-5.993021442781127	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-2.935307059183592	0.00014395815184896306	65.0
-18.875	-2.8908879193951793	0.0001515115818285025	72.0
-17.791666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-16.708333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-15.625	-2.687522575472836	0.00019148224222279313	115.0
-14.541666666666668	-2.743899042043805	0.00017944868123744075	101.0
