magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.968461994011906	0.0	0.0
-23.82142857142857	-5.968461994011906	0.0	0.0
-23.035714285714285	-5.968461994011906	0.0	0.0
-22.25	-5.968461994011906	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.654480449607898	7.38581279656845e-05	9.0
-19.107142857142858	-3.404602976391298	9.847750395424598e-05	16.0
-18.321428571428573	-3.228511717335617	0.0001206098179154077	24.0
-17.535714285714285	-3.0289393624304126	0.00015176402608824667	38.0
-16.75	-2.945965127365649	0.00016697673193305493	46.0
-15.964285714285715	-2.7166283563567424	0.0002174324414091889	78.0
-15.178571428571429	-2.617496883354728	0.00024371938794130334	98.0
-14.392857142857142	-2.4595038463918426	0.0002923388924575865	141.0
