magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992795854875209	0.0	0.0
-23.625	-5.992795854875209	0.0	0.0
-22.708333333333336	-5.992795854875209	0.0	0.0
-21.791666666666664	-5.992795854875209	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-18.125	-3.084605141651338	0.00013178396037461464	39.0
-17.208333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-16.291666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-15.375	-2.8495949459770107	0.00017272995213406405	67.0
-14.458333333333334	-2.783575145987357	0.00018637066406501857	78.0
