magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.992242833673302	0.0	0.0
-23.82142857142857	-5.992242833673302	0.0	0.0
-23.035714285714285	-5.992242833673302	0.0	0.0
-22.25	-5.992242833673302	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.3534504539439167	0.00010445116626055858	18.0
-19.107142857142858	-2.936625101111505	0.0001687819382549846	47.0
-18.321428571428573	-2.50835241392966	0.0002763518100760984	126.0
-17.535714285714285	-2.38341367732136	0.0003191035838769515	168.0
-16.75	-2.2213331327084935	0.00038456694667137294	244.0
-15.964285714285715	-2.127280330544918	0.00042854689736602456	303.0
-15.178571428571429	-2.0358513568467425	0.0004761160720882495	374.0
-14.392857142857142	-1.9497581163827877	0.0005257260078921037	456.0
