magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991650216028264	0.0	0.0
-23.625	-5.991650216028264	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-2.99442851130225	0.0001462011773582731	48.0
-19.041666666666668	-2.8123468885573812	0.00018029832056027086	73.0
-18.125	-2.675669748677837	0.000211023222759098	100.0
-17.208333333333336	-2.435120500395237	0.00027835874864269393	174.0
-16.291666666666668	-2.455561660637782	0.0002718844035659927	166.0
-15.375	-2.5143017464428623	0.00025410560951752333	145.0
-14.458333333333334	-2.578759735669781	0.00023593113546021194	125.0
