magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.976781427127249	0.0	0.0
-23.625	-5.976781427127249	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-2.8763291992242555	0.00016749449048398762	63.0
-19.041666666666668	-2.83057170866358	0.00017655469515293306	70.0
-18.125	-2.6586364093790564	0.00021520230613397554	104.0
-17.208333333333336	-2.5421308403076197	0.0002460932521207049	136.0
-16.291666666666668	-2.4742726243573854	0.00026609015927760475	159.0
-15.375	-2.532654948423742	0.0002487927104150238	139.0
-14.458333333333334	-2.5893099180030887	0.0002330827678384565	122.0
