magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.977998403370148	0.0	0.0
-23.82142857142857	-5.977998403370148	0.0	0.0
-23.035714285714285	-5.977998403370148	0.0	0.0
-22.25	-5.977998403370148	0.0	0.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.4326316999915414	9.535043319771744e-05	15.0
-19.892857142857142	-3.2107829503751852	0.00012309687994280748	25.0
-19.107142857142858	-3.0289393624304126	0.00015176402608824667	38.0
-18.321428571428573	-2.809382409593641	0.00019541023889798606	63.0
-17.535714285714285	-2.664240286897054	0.00023095021826753475	88.0
-16.75	-2.563399980260565	0.0002593812210267805	111.0
-15.964285714285715	-2.4783891905522166	0.0002860512995931523	135.0
-15.178571428571429	-2.472002391890816	0.00028816240793528864	137.0
-14.392857142857142	-2.5015129893993544	0.0002785364433614896	128.0
