magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973702208391217	0.0	0.0
-23.625	-5.973702208391217	0.0	0.0
-22.708333333333336	-5.973702208391217	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-19.041666666666668	-3.1441908316355818	0.00012304662606035246	34.0
-18.125	-2.8244113999587617	0.00017781132805865177	71.0
-17.208333333333336	-2.6149719083242253	0.00022629719535420954	115.0
-16.291666666666668	-2.4853380505075457	0.0002627217936194781	155.0
-15.375	-2.6187648973413644	0.00022531114623947242	114.0
-14.458333333333334	-2.578759735669781	0.00023593113546021194	125.0
