magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.978820323314382	0.0	0.0
-23.82142857142857	-5.978820323314382	0.0	0.0
-23.035714285714285	-5.978820323314382	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.329969358094394	0.00010731337198717135	19.0
-19.892857142857142	-3.2107829503751852	0.00012309687994280748	25.0
-19.107142857142858	-2.9652702825610353	0.00016330646545348706	44.0
-18.321428571428573	-2.8605349320410225	0.00018423454005073227	56.0
-17.535714285714285	-2.587533659977285	0.00025227353364343756	105.0
-16.75	-2.472002391890816	0.00028816240793528864	137.0
-15.964285714285715	-2.4751840506770053	0.00028710879414082315	136.0
-15.178571428571429	-2.4625949233689846	0.0002913003851169136	140.0
-14.392857142857142	-2.6449351317016676	0.00023614075890046295	92.0
