magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.994077559365249	0.0	0.0
-23.82142857142857	-5.994077559365249	0.0	0.0
-23.035714285714285	-5.994077559365249	0.0	0.0
-22.25	-5.994077559365249	0.0	0.0
-21.464285714285715	-5.994077559365249	0.0	0.0
-20.67857142857143	-3.567330273888998	8.165323272674353e-05	11.0
-19.892857142857142	-3.3076929633832415	0.00011010119654809919	20.0
-19.107142857142858	-3.0066629677192602	0.00015570660539182765	40.0
-18.321428571428573	-2.9652702825610353	0.00016330646545348706	44.0
-17.535714285714285	-2.6130877644496726	0.00024495969818023064	99.0
-16.75	-2.5259375887307725	0.00027081313587417645	121.0
-15.964285714285715	-2.630999353758375	0.00023995999465803677	95.0
-15.178571428571429	-2.6264517260076543	0.0002412196358308154	96.0
-14.392857142857142	-2.60440158526458	0.0002474216665546532	101.0
