magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9679694019961715	0.0	0.0
-23.82142857142857	-5.9679694019961715	0.0	0.0
-23.035714285714285	-5.9679694019961715	0.0	0.0
-22.25	-5.9679694019961715	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.4326316999915414	9.535043319771744e-05	15.0
-19.892857142857142	-3.2107829503751852	0.00012309687994280748	25.0
-19.107142857142858	-2.9652702825610353	0.00016330646545348706	44.0
-18.321428571428573	-2.789179023505354	0.00020000875602924604	66.0
-17.535714285714285	-2.6449351317016676	0.00023614075890046295	92.0
-16.75	-2.481618160682415	0.0002849898810920578	134.0
-15.964285714285715	-2.50835241392966	0.0002763518100760984	126.0
-15.178571428571429	-2.5118129460391665	0.00027525299137024796	125.0
-14.392857142857142	-2.7166283563567424	0.0002174324414091889	78.0
