magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9785892074519165	0.0	0.0
-23.82142857142857	-5.9785892074519165	0.0	0.0
-23.035714285714285	-5.9785892074519165	0.0	0.0
-22.25	-5.9785892074519165	0.0	0.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.329969358094394	0.00010731337198717135	19.0
-19.892857142857142	-3.228511717335617	0.0001206098179154077	24.0
-19.107142857142858	-2.936625101111505	0.0001687819382549846	47.0
-18.321428571428573	-2.789179023505354	0.00020000875602924604	66.0
-17.535714285714285	-2.548025118693611	0.0002640133945799118	115.0
-16.75	-2.4783891905522166	0.0002860512995931523	135.0
-15.964285714285715	-2.481618160682415	0.0002849898810920578	134.0
-15.178571428571429	-2.4751840506770053	0.00028710879414082315	136.0
-14.392857142857142	-2.4595038463918426	0.0002923388924575865	141.0
