magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9678837066131845	0.0	0.0
-23.82142857142857	-5.9678837066131845	0.0	0.0
-23.035714285714285	-5.9678837066131845	0.0	0.0
-22.25	-5.9678837066131845	0.0	0.0
-21.464285714285715	-3.763624919032966	6.513674629932869e-05	7.0
-20.67857142857143	-3.4625949233689846	9.211727002536613e-05	14.0
-19.892857142857142	-3.064654914696947	0.0001456501925584568	35.0
-19.107142857142858	-2.9652702825610353	0.00016330646545348706	44.0
-18.321428571428573	-2.7394912393162465	0.00021178388012522512	74.0
-17.535714285714285	-2.587533659977285	0.00025227353364343756	105.0
-16.75	-2.484871318080137	0.0002839244946298207	133.0
-15.964285714285715	-2.4688438726459863	0.0002892121833898597	138.0
-15.178571428571429	-2.504919238091266	0.0002774462769734027	127.0
-14.392857142857142	-2.567330273888998	0.00025821019373231067	110.0
