magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.971873668113405	0.0	0.0
-23.82142857142857	-5.971873668113405	0.0	0.0
-23.035714285714285	-5.971873668113405	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-5.971873668113405	0.0	0.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.909752954711204	5.5050598274049594e-05	5.0
-19.107142857142858	-3.830571708663579	6.030490895770385e-05	6.0
-18.321428571428573	-3.763624919032966	6.513674629932869e-05	7.0
-17.535714285714285	-3.494779606740386	8.876642249668542e-05	13.0
-16.75	-3.11736126521295	0.00013707488426422583	31.0
-15.964285714285715	-3.0772440420049674	0.00014355439707041157	34.0
-15.178571428571429	-3.228511717335617	0.0001206098179154077	24.0
-14.392857142857142	-3.103572980727317	0.0001392682216807448	32.0
