magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998290253020567	0.0	0.0
-23.625	-5.998290253020567	0.0	0.0
-22.708333333333336	-5.998290253020567	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.9766997443418184	4.718622709204239e-05	5.0
-19.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-19.041666666666668	-3.0736097573498746	0.00013346280462156622	40.0
-18.125	-2.806438028946861	0.00018152904010733536	74.0
-17.208333333333336	-2.5421308403076197	0.0002460932521207049	136.0
-16.291666666666668	-2.5583984530220727	0.00024152711796434582	131.0
-15.375	-2.532654948423742	0.0002487927104150238	139.0
-14.458333333333334	-2.680034554080287	0.00020996545558305427	99.0
